,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Doha,75,QA,1540666800,78,25.29,51.53,82.4,4.7
1,Codajas,32,BR,1540670185,70,-3.84,-62.06,85.06,4.05
2,Bijie,92,CN,1540670186,97,27.3,105.3,49.69,2.15
3,Luang Prabang,56,LA,1540670188,97,19.89,102.14,67.87,1.59
4,Butaritari,8,KI,1540670136,100,3.07,172.79,85.55,10.76
5,Acajutla,40,SV,1540666200,70,13.59,-89.83,89.6,9.17
6,Saldanha,48,PT,1540670191,74,41.42,-6.55,37.94,5.28
7,Puerto Escondido,5,MX,1540665900,66,15.86,-97.07,86.0,9.17
8,Avarua,75,CK,1540666800,94,-21.21,-159.78,73.4,14.99
9,Faya,40,SA,1540666800,88,18.39,42.45,64.4,4.38
10,Imbituba,40,BR,1540666800,60,-28.24,-48.67,75.2,19.46
11,Geraldton,90,CA,1540666800,84,49.72,-86.95,37.4,6.93
12,Talcahuano,40,CL,1540666800,82,-36.72,-73.12,62.6,12.75
13,Bluff,0,AU,1540670104,83,-23.58,149.07,71.6,7.07
14,Hasaki,75,JP,1540666800,82,35.73,140.83,60.8,10.29
15,Trelew,0,AR,1540670202,32,-43.25,-65.31,74.89,9.98
16,Esperance,20,TT,1540666800,55,10.24,-61.45,91.4,11.41
17,Belmonte,20,PT,1540670204,70,40.36,-7.35,41.09,6.51
18,Rikitea,0,PF,1540670086,100,-23.12,-134.97,73.27,14.45
19,Punta Arenas,40,CL,1540666800,77,-53.16,-70.91,53.6,20.8
20,Kaunas,40,LT,1540668000,75,54.9,23.9,42.8,18.34
21,Ushuaia,40,AR,1540666800,61,-54.81,-68.31,50.0,29.97
22,Qaanaaq,0,GL,1540670079,100,77.48,-69.36,-8.55,9.75
23,Bluefield,90,US,1540667700,82,37.27,-81.22,51.8,10.29
24,Beringovskiy,80,RU,1540670178,100,63.05,179.32,28.13,6.62
25,Bolobo,36,CD,1540670214,93,-2.17,16.23,76.28,2.15
26,Winsum,12,NL,1540668300,86,53.33,6.52,48.2,4.7
27,Dingle,44,PH,1540670171,92,11.0,122.67,72.86,5.39
28,Puerto Ayora,0,EC,1540666800,57,-0.74,-90.35,80.6,23.04
29,Kavieng,56,PG,1540670218,100,-2.57,150.8,80.6,6.62
30,Provideniya,0,RU,1540670087,100,64.42,-173.23,25.57,8.97
31,Yellowknife,90,CA,1540666800,93,62.45,-114.38,32.0,11.41
32,Kaitangata,92,NZ,1540670222,100,-46.28,169.85,48.16,4.27
33,Clyde River,75,CA,1540666800,85,70.47,-68.59,14.0,24.16
34,Bethel,1,US,1540666380,86,60.79,-161.76,28.4,17.22
35,Khatanga,92,RU,1540670097,89,71.98,102.47,32.45,20.04
36,Itaituba,20,BR,1540666800,50,-4.26,-55.99,96.8,9.17
37,Hovd,40,NO,1540668000,92,63.83,10.7,28.4,8.05
38,Howard Springs,20,AU,1540668600,78,-12.5,131.05,82.4,5.82
39,Vaini,0,IN,1540670171,54,15.34,74.49,67.24,5.06
40,Krasnovishersk,88,RU,1540670232,81,60.4,57.08,33.26,13.0
41,Rabo de Peixe,75,PT,1540668600,59,37.8,-25.58,64.4,17.22
42,Arraial do Cabo,40,BR,1540666800,62,-22.97,-42.02,89.6,5.82
43,Hermanus,0,ZA,1540670165,65,-34.42,19.24,66.92,4.5
44,Brenham,1,US,1540667700,51,30.17,-96.4,82.4,6.93
45,Kodiak,1,US,1540669980,28,39.95,-94.76,71.6,8.05
46,Saint-Philippe,40,CA,1540667700,52,45.36,-73.48,41.0,13.87
47,Kaliua,24,TZ,1540670241,33,-5.06,31.79,74.93,6.51
48,East London,0,ZA,1540670093,100,-33.02,27.91,69.76,17.92
49,Maragogi,0,BR,1540670243,78,-9.01,-35.22,78.31,12.55
50,Comodoro Rivadavia,40,AR,1540666800,35,-45.87,-67.48,71.6,12.75
51,Broome,75,GB,1540668000,87,52.47,1.45,44.6,4.7
52,San Policarpo,20,PH,1540670247,93,12.18,125.51,79.43,13.56
53,Manitouwadge,90,CA,1540666800,75,49.12,-85.84,41.0,2.24
54,Busselton,0,AU,1540670125,100,-33.64,115.35,56.3,12.21
55,Banff,0,CA,1540670250,46,51.18,-115.57,36.68,4.05
56,Muisne,36,EC,1540670251,64,0.61,-80.02,80.96,7.74
57,Airai,0,TL,1540670253,79,-8.93,125.41,60.8,0.69
58,Laurel,75,US,1540666380,58,45.67,-108.77,53.6,8.05
59,Port Hardy,90,CA,1540666800,81,50.7,-127.42,48.2,19.46
60,Albany,90,US,1540666680,81,42.65,-73.75,42.8,14.99
61,Manono,44,CD,1540670258,83,-7.3,27.4,72.19,8.52
62,Saint George,0,GR,1540666200,87,39.45,22.34,57.2,2.59
63,Chiang Klang,8,TH,1540670260,92,19.29,100.86,65.84,2.15
64,Tuatapere,80,NZ,1540670097,100,-46.13,167.69,46.99,3.49
65,Georgetown,20,GY,1540666800,52,6.8,-58.16,91.4,16.11
66,Bambous Virieux,20,MU,1540666800,77,-20.34,57.76,69.8,5.82
67,Chuy,80,UY,1540669955,85,-33.69,-53.46,63.77,14.45
68,Lompoc,1,US,1540668900,20,34.64,-120.46,86.0,10.29
69,Mazara del Vallo,20,IT,1540666500,83,37.65,12.59,69.8,23.04
70,Lorengau,12,PG,1540670090,100,-2.02,147.27,82.94,1.81
71,Togur,88,RU,1540670270,57,58.36,82.83,45.64,13.0
72,Upernavik,88,GL,1540670129,100,72.79,-56.15,23.99,23.29
73,Qasigiannguit,75,GL,1540666200,51,68.82,-51.19,35.6,8.05
74,Mahebourg,20,MU,1540666800,77,-20.41,57.7,69.8,5.82
75,Shiyan,20,CN,1540670275,71,32.65,110.78,39.16,2.15
76,Port Alfred,24,ZA,1540670108,93,-33.59,26.89,68.63,14.0
77,Talnakh,88,RU,1540670277,93,69.49,88.39,32.99,20.6
78,Ashqelon,0,IL,1540668000,55,31.67,34.57,69.8,4.7
79,Hilo,75,US,1540666560,74,19.71,-155.08,78.8,3.36
80,Bonfim,0,GY,1540670280,34,3.36,-59.84,97.25,14.67
81,Pevek,24,RU,1540670165,100,69.7,170.27,6.76,7.18
82,Pinotepa de Don Luis,44,MX,1540670283,73,16.43,-97.98,86.36,5.84
83,Dikson,88,RU,1540670120,100,73.51,80.55,24.35,34.81
84,Mnogovershinnyy,92,RU,1540670259,96,53.94,139.92,39.38,12.66
85,Kapaa,75,US,1540666560,74,22.08,-159.32,82.4,12.75
86,Kathu,0,ZA,1540670287,24,-27.7,23.05,67.06,7.74
87,Kwinana,0,AU,1540668600,67,-32.25,115.77,59.0,12.75
88,The Valley,20,AI,1540666800,66,18.22,-63.06,84.2,11.41
89,Wad Rawah,0,SD,1540670291,38,15.16,33.13,82.54,10.09
90,Longyearbyen,75,NO,1540666200,72,78.22,15.63,17.6,10.29
91,Cherskiy,32,RU,1540670293,77,68.75,161.3,-12.01,2.71
92,Limon,1,US,1540666500,20,39.26,-103.69,73.4,17.22
93,Cabra,0,ES,1540668600,44,37.47,-4.43,59.0,10.29
94,Camargo,0,MX,1540670297,38,27.69,-105.17,75.02,5.28
95,Neuquen,0,AR,1540666800,29,-38.95,-68.06,78.8,10.29
96,Tura,0,IN,1540670129,90,25.52,90.21,66.02,2.15
97,Viedma,8,AR,1540670301,35,-40.81,-62.99,76.1,10.65
98,Presidencia Roque Saenz Pena,0,AR,1540670302,51,-26.79,-60.44,78.26,11.21
